uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joint_count,gt_bone_count,pred_joints,vertex_count,face_count
2100e703-327b-5f38-b840-eb72c41d84cb,"animal, accessory",0.04827880859375,0.03439679199523032,0.02874205944521019,0.44,0.7407407407407407,0.4888888888888889,4.142300844192505,45,44,,2825,4060
559656f4-cd74-5e14-9617-090ec811841e,"character, anthropomorphic",0.007358551025390625,0.006013803741311115,0.004901689251445527,1.0,1.0,1.0,4.249077081680298,29,28,,6750,3610
f031fa7e-e32c-5260-b7cc-780930fa5a7a,"character, scanned data",0.0165863037109375,0.009219574043048233,0.009866533323510403,0.8571428571428571,0.9038461538461539,0.9230769230769231,7.86185622215271,52,51,,6953,10525
60f00ee7-2b40-5db8-8db1-d03454498df7,"character, anthropomorphic",0.0072479248046875,0.0055731812755230896,0.005116122406875914,1.0166666666666666,1.0,1.0,9.048479557037354,61,60,,11350,21932
c075872d-1693-5e5c-bebc-7cf9c707f61e,character,0.029144287109375,0.0139121290858901,0.01049570248692727,0.42857142857142855,0.75,0.6818181818181818,3.985092878341675,22,21,,4878,2497
d7d7bdb7-dfd8-5f54-9c48-4937c6d77030,"character, anthropomorphic",0.0111083984375,0.008152098089346476,0.006946091143354475,0.7857142857142857,1.0,1.0,4.139787912368774,22,21,,17456,24474
ae05dd6a-61d8-513f-bc93-05f2d63df480,"character, anthropomorphic",0.0106353759765625,0.008821147856425585,0.008747767600028763,1.0,1.0,1.0,8.525630235671997,52,51,,34001,29536
4037d747-8959-5856-b743-b6da80a5e42c,anthropomorphic,0.007640838623046875,0.0067554812360610785,0.006233699483196086,1.0,1.0,1.0,2.192363739013672,17,16,,1550,1562
556b657d-3319-5810-bceb-48d49ca7d31b,"character, anthropomorphic",0.012115478515625,0.008697697826115037,0.00784543681985772,1.0,1.0,1.0,7.550368070602417,52,51,,7697,14546
5030dc2e-95c6-53b1-9535-5c8e8a3931fd,character,0.00972747802734375,0.008063688402724853,0.007793702651904203,1.0,1.0,1.0,4.393285274505615,28,27,,12300,24108
ceee7653-0a27-5791-9c7a-998e6cbeb0d9,"anthropomorphic, mythical creature",0.0251617431640625,0.02086917378713222,0.022450425935867102,0.7741935483870968,1.0,0.8888888888888888,5.209537744522095,27,26,,1100,1888
a69136e8-6de0-526e-97b4-f10459d23029,"anthropomorphic, sculpture",0.007694244384765625,0.006294107223151654,0.006114589957619262,1.0,1.0,1.0,4.0920727252960205,28,27,,4374,2180
c72e43ae-2345-59b9-8f6a-177ba5cf5e53,"accessory, clothing",0.0771484375,0.05605206985664071,0.04208375511936671,0.3333333333333333,0.5,0.5,0.5778610706329346,4,3,,714,945
d3e0b9df-fb47-5dcf-8b85-3a95035b9e60,"mythical creature, anthropomorphic",0.019287109375,0.01381663594838959,0.016398571217228586,0.96,1.0,0.9230769230769231,6.558253526687622,52,51,,6974,12600
e7a2ef90-b0a2-574b-ba9c-dc809a97beba,weapon,0.032470703125,0.022372777928214488,0.023999977128186793,0.8461538461538461,0.9,0.7857142857142857,1.372537612915039,18,17,,468,376
85cea116-c8ee-5685-88f2-5a6c7c0b3a87,"character, anthropomorphic",0.00830078125,0.007496311229440705,0.006896015328345989,1.0,1.0,1.0,7.797710657119751,44,43,,3132,4456
88eb739a-c6f4-51a6-bd04-5fafa232af92,"character, anthropomorphic",0.01525115966796875,0.009615619595134881,0.009111058069228007,1.0,1.0,1.0,2.0619702339172363,16,15,,1118,1248
2060cb34-015a-551c-b68b-f2863163dabb,character,0.0130462646484375,0.009144235743515257,0.008676089223026665,0.8387096774193549,0.9838709677419355,1.0,9.650656938552856,52,51,,8632,13050
56d8e388-0adc-5b3f-ad88-d5872601ab46,animal,0.006572723388671875,0.004973363678047215,0.004487761327379979,1.0,1.0,1.0,5.154232740402222,34,33,,1940,3550
a1056611-f246-5b76-ba83-db41c8f365fc,"anthropomorphic, animal, toy",0.010009765625,0.007511053152408577,0.0074035809930239616,1.0,1.0,1.0,5.383447170257568,28,27,,25502,35414
04c93f3d-b5c6-5d74-9af2-433935938958,anthropomorphic,0.0083465576171875,0.006784866914121622,0.00664794620873662,1.0,1.0,1.0,8.525378704071045,58,57,,21891,39591
ab3d4383-2aa7-5edb-8203-45255d38e795,tool,0.0618896484375,0.04382511457998159,0.040709813822798244,0.2,0.3,0.375,1.4673190116882324,9,8,,1221,980
bf8ef815-6df6-54b5-ac71-ab42231f9eea,architecture,0.0092620849609375,0.007547209471017172,0.00615297470174331,1.0,1.0,1.0,6.12528133392334,36,35,,344,360
be82e1be-f336-5972-88b4-347ad17cffd0,"character, anthropomorphic",0.01107025146484375,0.00951170249084326,0.009165649272605637,1.0,1.0,1.0,4.004034042358398,22,21,,16626,23988
5c6229c9-b05f-53ca-b61e-1c48726d0754,character,0.0071563720703125,0.006399948961022176,0.005891973822139568,1.0,1.0,1.0,4.25118613243103,29,28,,5143,2568
14b420d2-448c-5b50-bc2f-bc8eeffe6856,character,0.0095367431640625,0.007837317746974201,0.007185718484659286,1.0178571428571428,1.0,1.0,9.944441080093384,70,69,,2682,3909
253ac520-dc8e-53e9-bdac-3a1941b82a96,"character, anthropomorphic",0.0166168212890625,0.011467417996577554,0.00947123590420369,1.1764705882352942,1.0,1.0,6.430998086929321,40,39,,26765,45292
1b61fcbd-a1d9-520d-ade0-7da99597dc66,"anthropomorphic, toy",0.006313323974609375,0.005209250658578566,0.004521411635058202,1.0,1.0,1.0,3.2196662425994873,22,21,,1336,882
8f240484-f8c5-5004-a628-da854f292960,character,0.018585205078125,0.014604040705681814,0.014305276861285212,0.65625,0.8076923076923077,0.7777777777777778,4.308510780334473,27,26,,622,914
092d2048-df59-5a57-bb29-972e638476eb,"character, scanned data",0.01348114013671875,0.01068274029306545,0.008819406463390139,0.5384615384615384,1.0,1.0,8.372944116592407,28,27,,5763,10042
7369d515-755b-50a0-ad9c-40b1a31897b9,"character, anthropomorphic",0.0067596435546875,0.005810776926694596,0.004893250399432647,1.0,1.0,1.0,10.364620447158813,60,59,,3050,4201
237b62c9-5beb-5ea1-8dbb-8527dd12cac0,character,0.0124969482421875,0.008109782672520775,0.008473319508664218,0.9259259259259259,0.9615384615384616,0.9615384615384616,8.067309856414795,52,51,,2353,3754
015da407-6da3-597a-b782-0d0bb642212a,"anthropomorphic, character",0.01065826416015625,0.007915277417220881,0.007698112953607407,1.0,1.0,1.0,2.9020955562591553,19,18,,10722,4425
736bb714-fd33-5999-97d0-1430e48b9122,"anthropomorphic, toy",0.00823211669921875,0.006939272307871552,0.006631918665435228,1.0,1.0,1.0,3.7470600605010986,22,21,,1775,2518
1b91d6d4-c9df-5709-b1bf-93b5d632656f,anthropomorphic,0.00872039794921875,0.006620551547187069,0.005993986365701297,1.0,1.0,1.0,7.766551494598389,52,51,,6066,6132
d76e4923-7b23-50f0-ba6e-0129354dac81,anthropomorphic,0.0167999267578125,0.00877083230794224,0.006246971126601657,0.8235294117647058,1.0,1.0,5.176891326904297,28,27,,10896,8104
db1df54c-38ef-5a36-afd6-dc5909b2eb58,anthropomorphic,0.08148193359375,0.04478016457097393,0.0546861927931147,0.5,0.6,0.75,0.700549840927124,4,3,,2966,1330
92be5615-82a0-5424-b4c0-6cd522a5d8a7,animal,0.00904083251953125,0.006905854093649947,0.004458467709924386,1.0,1.0,1.0,1.1300017833709717,9,8,,1164,1866
71db7a65-41ce-5427-b28f-cd87c0deee83,"character, anthropomorphic",0.014434814453125,0.009584931974079572,0.007805006945426085,1.3529411764705883,1.0,1.0,5.176870822906494,46,45,,1091,1284
8d2559e3-819e-516d-88cc-eb2d0c285998,character,0.0086822509765625,0.006517370978014378,0.005195414618645815,0.9666666666666667,0.9833333333333333,1.0,9.445751667022705,58,57,,13149,19346
fd2a29d0-583a-56e9-8721-a3e02f545ecc,plant,0.074951171875,0.018586774025668842,0.02109342951420927,0.4,0.6666666666666666,0.5,0.3497467041015625,4,3,,710,286
b0d3f8eb-058e-5404-8d06-b1d509334889,architecture,0.330810546875,0.3152982558528144,0.3270851871306757,0.0,0.0,0.0,0.3421809673309326,4,3,,964,688
ace96558-f779-52c5-9cdc-e2eae2bd3ea1,"character, scanned data",0.0112152099609375,0.0070936065999291555,0.006113363049624751,1.0,1.0,1.0,1.8952109813690186,13,12,,891,472
c5f825ec-e99e-5bcc-b4f3-5367f589c8f9,animal,0.045745849609375,0.03226985001751737,0.03429851987375137,0.4666666666666667,0.7037037037037037,0.8235294117647058,4.322328567504883,17,16,,1706,852
a70a9c48-90df-52bc-94c8-dda33e4c7eea,character,0.012298583984375,0.009078920283529518,0.00830247674061813,1.0,1.0,1.0,5.893473386764526,34,33,,1777,1860
8c7a1f1b-81e1-5ebf-b395-37efe4cb5998,character,0.0504150390625,0.03905704140180826,0.01810250057197533,0.45454545454545453,0.8333333333333334,0.5,0.7356326580047607,10,9,,598,364
0a04a93e-3883-5848-94cc-e32254b51d15,weapon,0.064208984375,0.04517964497927496,0.03880561057136464,0.36363636363636365,0.7142857142857143,0.5,0.984870195388794,8,7,,7848,9542
46a3ff48-d83b-5423-a440-11166c274815,"character, anthropomorphic",0.01080322265625,0.006820218075227671,0.006251391552070751,1.0,1.0,1.0,7.200089693069458,52,51,,3378,4550
4eab8750-8409-55d5-95c5-6c5a554fda91,character,0.017669677734375,0.014690966191726551,0.013083608423620881,0.7647058823529411,0.8823529411764706,1.0,11.214865922927856,52,51,,4662,5360
a62e6ef0-86c1-5c17-b331-d510486cc02a,character,0.029022216796875,0.01875163156912509,0.015333854693823734,0.8260869565217391,0.9130434782608695,1.0,3.8624277114868164,19,18,,1856,932
4b31ec63-179e-5d04-9607-54d6d0127c08,mythical creature,0.1165771484375,0.10070063685125426,0.11105163910151827,0.2962962962962963,0.6470588235294118,0.4444444444444444,2.2409098148345947,25,24,,560,924
8e1e1879-98fc-5e5e-aa05-e5d6e6f9788d,animal,0.00714874267578125,0.006318696836437362,0.005994800741140859,1.0,1.0,1.0,7.2836997509002686,52,51,,20638,37656
c803fcd5-1905-5a6d-98c7-048b34efba34,"character, scanned data",0.0179595947265625,0.01447510201482006,0.013277642766556946,1.0476190476190477,1.0,0.9565217391304348,7.139920473098755,46,45,,5173,2427
31fb0a26-d3e5-5ef9-a663-aa5ac73f8d2f,mythical creature,0.0789794921875,0.0648047209107014,0.04862835808247576,0.29850746268656714,0.47058823529411764,0.37735849056603776,5.471583843231201,64,63,,56344,18787
5ac3da31-43f9-5d0c-9c69-8d1e39f4ade5,"character, scanned data",0.0088958740234375,0.006807151379536483,0.006180686709452439,1.0,1.0,1.0,8.202399015426636,52,51,,14755,24352
114c6b69-7a00-51e3-9f4f-bc7e97332195,tool,0.11962890625,0.08786141770250136,0.09788691283153896,0.125,0.5,0.14285714285714285,0.49993896484375,14,13,,8847,6004
78cf57e5-4992-5bae-a2e2-b3040eea0f1b,"character, anthropomorphic",0.02838134765625,0.01982608116609068,0.02259593191373462,0.8260869565217391,0.9130434782608695,1.0,4.452616453170776,19,18,,8347,4434
9edaf1d2-b8df-59f0-b0d6-4ada3bf43b6e,animal,0.0906982421875,0.08124714459784291,0.05721325106190775,0.13333333333333333,0.15384615384615385,0.5,4.116055965423584,8,7,,880,1286
23b73c41-9c9a-554e-87bf-6acca35ced80,character,0.039764404296875,0.02961446616884515,0.022329990711686336,0.43103448275862066,0.8478260869565217,0.6756756756756757,6.763335466384888,43,42,,22764,29726
f3d71861-2fa8-5f1a-86bd-70fe869b64b7,character,0.0560302734375,0.042348479009236085,0.024204206773835127,0.29310344827586204,0.36538461538461536,0.7391304347826086,8.38029146194458,23,22,,2396,3042
38b20329-1da6-54e8-84ba-30143627e965,"mythical creature, anthropomorphic",0.030914306640625,0.022755704385543002,0.018113682610693967,0.8888888888888888,0.8333333333333334,1.0,5.361242055892944,32,31,,1185,1498
39dff5d3-6deb-5a74-9d34-8f75520db3c5,animal,0.006931304931640625,0.005989087217313283,0.0053687878134782065,1.0,1.0,1.0,3.5153160095214844,27,26,,2486,3748
15a028af-8245-502d-abc4-f25d00f9aec4,"anthropomorphic, clothing",0.018402099609375,0.012781226312550416,0.01317404811325135,0.8666666666666667,1.0,0.9285714285714286,3.972172498703003,28,27,,36771,70148
13fb530c-5df0-57f6-96f3-d22d6a9f4a0c,"anthropomorphic, toy",0.0697021484375,0.02849639220780623,0.01687258041202423,0.2,0.2222222222222222,0.6666666666666666,1.9861822128295898,3,2,,2834,3888
e340cd1c-0d8c-5506-9767-dc0d06109f46,plant,0.08642578125,0.05913341685076142,0.0396204159507247,0.4166666666666667,0.7142857142857143,0.5,0.9617109298706055,10,9,,293,400
3d662404-e20a-5098-9976-2d7a227b2da0,character,0.007579803466796875,0.006936437038270876,0.006326420124185335,1.0,1.0,1.0,9.828738927841187,61,60,,19890,27720
bafd239a-995c-5e47-bcfd-c420887f25e4,"character, anthropomorphic",0.032318115234375,0.01807547945371541,0.012585241119179403,0.5151515151515151,0.7142857142857143,0.7727272727272727,4.695160627365112,22,21,,4287,2870
624dd6e8-1940-5a0c-adc5-61981f3ea15c,character,0.006885528564453125,0.0060864869940215624,0.005945631623404771,1.0,1.0,1.0,3.988637685775757,28,27,,1093,548
1ab4ba1e-bfb6-590c-b713-904772510fdd,character,0.00974273681640625,0.008152511492797894,0.008468875041578571,1.0,1.0,1.0,7.914261341094971,46,45,,5449,2536
afdb85c4-12df-50e7-af67-05070a07beb0,"anthropomorphic, tool",0.0211029052734375,0.012414244006604819,0.012233346293540118,0.875,0.9333333333333333,0.9333333333333333,2.1830432415008545,15,14,,6307,4120
0c62ce1c-454d-548c-8ddc-6b025a0d5522,character,0.03167724609375,0.019994391198827503,0.015807392724628853,0.42857142857142855,0.7692307692307693,0.8571428571428571,7.429351568222046,28,27,,63566,93119
a06eed86-5611-5358-ad92-7a4596107d4c,"character, anthropomorphic",0.0408935546875,0.030185151785220604,0.021071207333901554,0.9285714285714286,0.8666666666666667,0.6666666666666666,3.288928747177124,41,40,,3810,3888
e12a80f8-9c77-5a54-acb6-1308fc6be839,weapon,0.00827789306640625,0.006937722976073443,0.00653971233047744,1.0,1.0,1.0,8.514157772064209,52,51,,18156,32098
af65209a-81c5-51ae-9cdc-266eaa59f1c9,"anatomy, anthropomorphic",0.00681304931640625,0.005857514258087039,0.006681962146611415,1.0,1.0,1.0,7.1494951248168945,52,51,,22690,37992
62860c24-2e68-537e-ae59-c806d60eda06,"character, anthropomorphic",0.008758544921875,0.0075612278463396704,0.006839877169011535,1.0,1.0,1.0,2.2017483711242676,16,15,,1252,1020
3479e445-4e9d-5e02-b389-0aeee1dc93de,"character, anthropomorphic",0.034027099609375,0.01977131990434689,0.013599634698179161,0.6923076923076923,0.7727272727272727,0.8181818181818182,3.144240140914917,22,21,,7906,3900
f74544ca-d6fe-52c4-b5dd-641ae4215f49,"animal, anthropomorphic",0.01224517822265625,0.011399532453675386,0.01018273453113665,1.0,1.0,1.0,3.65736722946167,26,25,,2578,913
f6170d2b-d7e9-5880-b818-47270c821b24,character,0.00655364990234375,0.005710891993080296,0.005424121536331901,1.0,1.0,1.0,10.303807020187378,66,65,,15255,21962
859ff05d-1f0c-529a-9627-25a66fc053cb,anthropomorphic,0.0149383544921875,0.010282115882184454,0.010075411666951509,1.0,1.0,1.0,8.257075548171997,52,51,,26932,49598
cadcd8b3-c464-552d-a285-eb79a14fd73d,character,0.010467529296875,0.006777678178839308,0.006406530832822282,1.0,1.0,1.0,8.573079109191895,52,51,,3084,4782
82454708-4cfc-5d39-b51b-a35e828cf029,anatomy,0.0177459716796875,0.009941842634378605,0.00793995813664905,1.3181818181818181,0.8636363636363636,1.0,2.8860480785369873,33,32,,2832,5056
9a5e5861-a770-582f-9854-de090817c484,"mythical creature, anthropomorphic",0.0108184814453125,0.00963536217165765,0.008787244049754835,1.0,1.0,1.0,1.8675744533538818,13,12,,2630,1204
055d3769-2c6b-578b-a794-1a690f913553,"character, anthropomorphic",0.02264404296875,0.017491482531845196,0.01256012764982988,1.105263157894737,1.0,0.8076923076923077,4.191028118133545,52,51,,952,1353
825e7ddb-29d5-53d3-83e7-72d0559d577f,"animal, anthropomorphic",0.031280517578125,0.014697688775589166,0.01117750189921412,0.7307692307692307,0.9,0.76,3.28338360786438,27,26,,8228,5392
30d5ed05-27b2-5f96-aa0f-5bdb36b60b42,"character, anthropomorphic",0.0123748779296875,0.009028816652857149,0.007411220176762026,1.0,1.0,1.0,6.157659530639648,34,33,,1398,1718
7c3430e1-817e-54d7-adce-f760a57e09ff,character,0.0089874267578125,0.007684488884019167,0.007598771865239139,1.0,1.0,1.0,3.272263765335083,17,16,,1189,1676
98b24961-8b95-5532-9aa3-63aecd36bb4c,"mythical creature, anthropomorphic",0.04266357421875,0.03546992956638281,0.03396799238906309,0.723404255319149,0.7872340425531915,1.0,6.675950527191162,34,33,,8308,3000
fdf7dd8a-9f9a-595c-8eef-7b93347ae2a5,"mythical creature, character",0.01058197021484375,0.0064372778995714225,0.0059834595888802146,1.0,1.0,1.0,6.057421445846558,37,36,,3454,2084
2c55747f-406b-578f-bd1b-93a083fb46c5,anthropomorphic,0.00909423828125,0.008319117018686106,0.008217812606091498,1.0869565217391304,1.0,1.0,4.1765358448028564,25,24,,1896,2988
56e8fb91-6a91-59fd-bfa4-fb98e6114a57,"character, anthropomorphic",0.007537841796875,0.0063816220871572085,0.005691086431921572,1.0126582278481013,1.0,1.0,12.20014214515686,80,79,,3032,1518
0d7c62c0-c136-577e-8354-d59aa5e4c1bf,anthropomorphic,0.017669677734375,0.012971073663104401,0.010231770914933415,0.975609756097561,0.9512195121951219,1.0,7.12683367729187,40,39,,4419,2001
720431f7-31ea-5ed1-a8de-f285c479b299,"character, anthropomorphic",0.015838623046875,0.011773281820468606,0.011165720113829675,0.6538461538461539,0.9615384615384616,1.0,8.349823951721191,34,33,,5548,7692
8f09a58e-4bc7-5b6e-beae-68e50d00437c,"character, anthropomorphic",0.0134735107421875,0.009458883628156525,0.008653987851276893,1.0,1.0,1.0,5.3480730056762695,34,33,,764,1488
8784913d-c340-5420-917a-ab0b7f22e0dd,character,0.0079498291015625,0.006635689274766113,0.005546623785307261,1.0666666666666667,1.0,1.0,5.8981146812438965,36,35,,5200,7548
32d06cfe-7a73-57ed-8f26-f88ee4e4ca87,"anthropomorphic, toy",0.019866943359375,0.013619484346395283,0.01511617250938221,1.0,0.9375,1.0,2.712139844894409,18,17,,5631,4796
438ca4fc-81db-585d-8a57-82a59f4dcc09,character,0.01531982421875,0.006921412735986203,0.00726191310474745,0.9803921568627451,0.8775510204081632,0.9615384615384616,8.422293186187744,52,51,,2202,2793
bb4bf7eb-5a36-5142-9f56-ab2783c3d335,"character, anthropomorphic",0.0101470947265625,0.008498018932263086,0.005980022401624847,0.5384615384615384,1.0,1.0,8.008443117141724,28,27,,5605,6132
14ad27a6-f236-51d6-879f-efddeee0c44f,"anthropomorphic, toy",0.12744140625,0.07733807080449392,0.04774126981150869,0.07692307692307693,0.2,0.1111111111111111,0.6596403121948242,9,8,,6656,11760
467f8cba-fccd-5262-869f-780c30a6cff1,miscellaneous,0.00727081298828125,0.005849518324056715,0.005533112869706808,1.0,1.0,1.0,8.781277894973755,52,51,,2118,1062
2e11c582-6f14-5efa-bdfb-77f9753ae3ee,animal,0.03863525390625,0.02832605640641383,0.02503860216187717,0.7586206896551724,0.72,0.8461538461538461,3.5266342163085938,26,25,,3189,1228
ea6c81b6-0236-5ce1-b33d-1c3aa23e80b7,anatomy,0.07757568359375,0.047513538795643864,0.0372723828080772,0.2857142857142857,0.3333333333333333,0.6666666666666666,2.5192670822143555,9,8,,628,1056
8d870354-985b-59ff-861e-9ca3fe8a2f46,"character, scanned data",0.00988006591796875,0.0075355071388278246,0.007741996592086931,1.0,1.0,1.0,3.880284309387207,22,21,,21483,14160
fc851773-872f-52ca-a391-478e4d9c7c06,furniture,0.10870361328125,0.08217687213404953,0.06305735938673465,0.11538461538461539,0.3,0.15789473684210525,2.1201374530792236,20,19,,2296,1800
e314a6f8-fb4a-5275-b44a-ff774c059372,clothing,0.0301361083984375,0.02296283886222675,0.019719703502905223,0.6896551724137931,0.9259259259259259,0.9090909090909091,5.190966367721558,22,21,,2161,2876
95d83e7b-436d-5f30-b4a7-e41a7ae5be06,"mythical creature, anthropomorphic",0.00983428955078125,0.008427512202828644,0.007988664062832579,1.0,1.0,1.0,6.2280778884887695,41,40,,19373,26653
d22b67b6-e69e-502a-8b12-02abe3677b94,character,0.006931304931640625,0.005446296300860768,0.005248035647003005,1.0,1.0,1.0,9.676629066467285,58,57,,9497,16084
5526e6ee-0c5d-5e24-b547-c60e7d37d970,character,0.0140380859375,0.008540234631857864,0.0064729244923839606,0.7692307692307693,1.0,1.0,8.584563493728638,40,39,,4652,7552
20bb7354-0440-51b0-acb0-8fa4725a03e2,character,0.00852203369140625,0.006954437783459189,0.006997766576850228,1.0119047619047619,1.0,1.0,13.204425573348999,85,84,,18855,30464
