uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joints,gt_bones,pred_joints,pred_bones
cdf6e334-1072-5754-9ac7-4ec48d7af765,mythical creature,0.01038360595703125,0.006611178508256968,0.005970543806712518,1.0,1.0,1.0,1.8895418643951416,11,10,11,10
58661ed0-d4de-585b-a300-15894a71b80b,"mythical creature, anthropomorphic",0.0587158203125,0.0491985283985605,0.03783940460388252,0.34615384615384615,0.7941176470588235,0.3888888888888889,6.24039888381958,72,71,34,33
61938535-c24c-5670-b95a-094f6541a83b,miscellaneous,0.08154296875,0.0375553260137915,0.01989203932656143,0.2,0.3333333333333333,0.3333333333333333,0.6436500549316406,3,2,3,2
9c6dd29e-16de-5f33-bea0-5af3bbb4d306,"character, anthropomorphic",0.031158447265625,0.022195423807614155,0.01946937836961396,0.8636363636363636,1.0,0.8636363636363636,4.490233898162842,22,21,22,21
7157882b-5c5b-5f51-b2d6-0ab1aa4a07e2,"anatomy, anthropomorphic",0.01084136962890625,0.009026596695365742,0.008212711310332528,1.0,1.0,1.0,4.828321695327759,23,22,23,22
1a461858-b146-525b-ab37-f76905e7d92b,"character, anthropomorphic",0.0085601806640625,0.007841956989143278,0.007944068955550705,1.0,1.0,1.0,5.457330703735352,28,27,28,27
a13ea0d2-897d-5fc5-9f34-3d289302b7cd,"character, anthropomorphic",0.016204833984375,0.011443246516453712,0.008738811385196874,1.0,1.0,1.0,5.913672924041748,28,27,34,33
19145d84-7e33-5f97-9d31-6dcfb550b22a,character,0.0162353515625,0.011387425162484841,0.009299302034949756,0.9787234042553191,0.9807692307692307,1.0,9.730488300323486,46,45,52,51
d0935078-22f6-5130-8d60-027872c29245,"anthropomorphic, toy",0.033477783203125,0.03115564606278002,0.024001646627746356,0.6111111111111112,0.6440677966101694,1.0,11.308366298675537,33,32,59,58
d0e4cc41-f310-5f64-9c7f-e01f6760594b,food,0.038604736328125,0.018755196488591794,0.014988405534062261,0.6,1.0,0.6,1.9398527145385742,15,14,10,9
04c720e4-7009-5b5c-ab2b-29d82ca884ec,anthropomorphic,0.010894775390625,0.0092741736337663,0.008086227666598868,1.0,1.0,1.0,6.3797287940979,34,33,34,33
cdaca768-1545-51c6-bab9-fa2e66b72c39,character,0.0156707763671875,0.009871193839352506,0.009546216014682554,0.98,0.9807692307692307,1.0,10.568656206130981,49,48,52,51
285ed32e-2efb-5971-a1d8-e82ac2639fbe,"mythical creature, anthropomorphic",0.00908660888671875,0.007724238000636298,0.007457199745948819,1.0,1.0,1.0,9.380781650543213,51,50,51,50
2a4a47f1-42ce-556d-876b-33dddc8ca12a,"character, anthropomorphic",0.01538848876953125,0.010482344997064977,0.0092061658442722,1.0,1.0,1.0,8.850225448608398,46,45,46,45
a72093a0-8d35-5d3f-ba0c-24324c517375,"character, anthropomorphic",0.0174713134765625,0.013269553566627667,0.007149580766861015,0.7857142857142857,0.7857142857142857,1.0,5.68771505355835,22,21,28,27
63adc072-dca3-54a2-8a9c-dabe7ce675cf,anthropomorphic,0.032135009765625,0.017169520437745237,0.013761200952357392,0.6666666666666666,0.8333333333333334,0.7777777777777778,3.557492733001709,18,17,18,17
bfd7a4e0-484f-5f65-965a-c30dc81a6155,weapon,0.08135986328125,0.05934190020287043,0.05180478629498188,0.16666666666666666,0.2,0.5,1.6824760437011719,4,3,10,9
d549bf28-688c-55d2-9124-1d366fb487c1,character,0.0092620849609375,0.0064292299113701875,0.006729530512719213,1.0,1.0,1.0,5.584821462631226,28,27,28,27
b815b6df-f61b-5f11-b01a-5fe5b57f04d7,mythical creature,0.05316162109375,0.03576058045068624,0.03412537704697761,0.3387096774193548,0.6,0.5178571428571429,6.398203611373901,56,55,35,34
3b9c17f1-bf6e-5d8e-b18f-0506d165a697,mythical creature,0.0141448974609375,0.010942784288971283,0.011566417760780018,0.9807692307692307,1.0,0.9807692307692307,9.67276382446289,52,51,52,51
73f62b6e-be47-5521-b693-50a069d90e26,"character, weapon",0.0196075439453125,0.01215507331881505,0.011200356737511316,0.9090909090909091,0.9090909090909091,1.0,4.085526466369629,20,19,22,21
c62b9f33-f4a6-59fd-a033-ec2fb5a0aa4b,"character, anthropomorphic",0.00897216796875,0.007137936156029057,0.0066316499981638,1.0,1.0,1.0,4.609058141708374,25,24,24,23
357a4eac-7718-549b-813e-5e3fde44ac27,"character, anthropomorphic",0.05426025390625,0.046825880731215866,0.045349197392388144,0.5135135135135135,0.7333333333333333,0.6551724137931034,5.308490514755249,29,28,30,29
c263ecf2-9495-5c17-bae8-796596608a32,"character, anthropomorphic",0.03594970703125,0.02945697839677492,0.016295552952556053,0.4888888888888889,1.0,0.5,4.385064125061035,46,45,22,21
db0e3a2a-1958-58f1-9d72-134a1fd4f128,"mythical creature, anthropomorphic",0.00921630859375,0.007799361277666006,0.007231925032312834,1.0,1.0,1.0,11.16135311126709,51,50,52,51
62328d13-aa23-5116-b073-f64f47aa41f7,anthropomorphic,0.011962890625,0.010204952318095309,0.010007433672586889,1.0,1.0,1.0,9.716052532196045,52,51,52,51
cde934d7-7f17-5c1b-92ba-1b8d8cf4cb68,vehicle,0.165771484375,0.13956376976891774,0.09648674873032484,0.08333333333333333,0.2222222222222222,0.2,1.9569792747497559,5,4,9,8
753281e2-976b-5480-81a9-b8978fa7e985,character,0.02435302734375,0.015367099919024829,0.011220348133755572,0.8888888888888888,0.8888888888888888,1.0,3.7974143028259277,19,18,18,17
c1348a55-99f4-5958-b752-e3d3ec6d0fbb,"character, anthropomorphic",0.0170745849609375,0.011486113331227073,0.010009314152777588,1.0,1.0,1.0,5.091630697250366,28,27,28,27
ddc24236-1d16-50ac-870c-52c8766e4a4e,weapon,0.247314453125,0.20212973243430787,0.12983823865287542,0.0,0.0,0.0,1.1551077365875244,8,7,6,5
2100e703-327b-5f38-b840-eb72c41d84cb,"animal, accessory",0.042724609375,0.02972260259101578,0.02349456896476949,0.42857142857142855,0.7241379310344828,0.5555555555555556,5.390491485595703,45,44,29,28
559656f4-cd74-5e14-9617-090ec811841e,"character, anthropomorphic",0.007358551025390625,0.006013803741311115,0.004901689251445527,1.0,1.0,1.0,5.59990668296814,29,28,29,28
f031fa7e-e32c-5260-b7cc-780930fa5a7a,"character, scanned data",0.016326904296875,0.009138480453217687,0.009853064713323104,0.8392857142857143,0.9038461538461539,0.9230769230769231,10.590858936309814,52,51,52,51
60f00ee7-2b40-5db8-8db1-d03454498df7,"character, anthropomorphic",0.0072479248046875,0.0055731812755230896,0.005116122406875914,1.0,1.0,1.0,11.928544759750366,61,60,60,59
c075872d-1693-5e5c-bebc-7cf9c707f61e,character,0.027984619140625,0.012130616540215262,0.010128273385417781,0.6538461538461539,0.8181818181818182,0.7727272727272727,4.427626132965088,22,21,22,21
d7d7bdb7-dfd8-5f54-9c48-4937c6d77030,"character, anthropomorphic",0.01125335693359375,0.008629240322482828,0.007116778898328704,1.0,1.0,1.0,5.923050403594971,22,21,28,27
ae05dd6a-61d8-513f-bc93-05f2d63df480,"character, anthropomorphic",0.0108642578125,0.00905627394697522,0.00879137130404992,1.0,1.0,1.0,10.258538484573364,52,51,52,51
4037d747-8959-5856-b743-b6da80a5e42c,anthropomorphic,0.007640838623046875,0.0067554812360610785,0.006233699483196086,1.0,1.0,1.0,3.2607693672180176,17,16,17,16
556b657d-3319-5810-bceb-48d49ca7d31b,"character, anthropomorphic",0.0121917724609375,0.008766434686892385,0.007864013837149632,1.0,1.0,1.0,9.665273427963257,52,51,52,51
5030dc2e-95c6-53b1-9535-5c8e8a3931fd,character,0.009613037109375,0.007969493634075408,0.007720159399041451,1.0,1.0,1.0,5.448116064071655,28,27,28,27
ceee7653-0a27-5791-9c7a-998e6cbeb0d9,"anthropomorphic, mythical creature",0.0244293212890625,0.020385341090433575,0.022218072409017832,0.8888888888888888,1.0,0.8888888888888888,5.796099901199341,27,26,27,26
a69136e8-6de0-526e-97b4-f10459d23029,"anthropomorphic, sculpture",0.007694244384765625,0.006294107223151654,0.006114589957619262,1.0,1.0,1.0,5.433979034423828,28,27,28,27
c72e43ae-2345-59b9-8f6a-177ba5cf5e53,"accessory, clothing",0.0771484375,0.05605206985664071,0.04208375511936671,0.3333333333333333,0.5,0.5,0.827397346496582,4,3,4,3
d3e0b9df-fb47-5dcf-8b85-3a95035b9e60,"mythical creature, anthropomorphic",0.019744873046875,0.014421344973183054,0.01660262733678758,0.92,1.0,0.9230769230769231,7.9993813037872314,52,51,46,45
e7a2ef90-b0a2-574b-ba9c-dc809a97beba,weapon,0.032470703125,0.022372777928214488,0.023999977128186793,0.6923076923076923,0.9,0.7857142857142857,2.477362871170044,14,15,10,9
85cea116-c8ee-5685-88f2-5a6c7c0b3a87,"character, anthropomorphic",0.0084228515625,0.007653665298722186,0.007111624134757424,1.0,1.0,1.0,7.850815057754517,43,42,43,42
88eb739a-c6f4-51a6-bd04-5fafa232af92,"character, anthropomorphic",0.01525115966796875,0.009615619595134881,0.009111058069228007,1.0,1.0,1.0,2.983351469039917,16,15,16,15
2060cb34-015a-551c-b68b-f2863163dabb,character,0.0129241943359375,0.009126316113062631,0.008689980814250573,0.9811320754716981,0.9838709677419355,1.0,11.594230651855469,52,51,62,61
56d8e388-0adc-5b3f-ad88-d5872601ab46,animal,0.007419586181640625,0.005221864551049593,0.004667547546496911,1.0,1.0,1.0,6.562320709228516,33,32,33,32
a1056611-f246-5b76-ba83-db41c8f365fc,"anthropomorphic, animal, toy",0.010467529296875,0.00753739974721595,0.007459797385287646,1.0,1.0,1.0,5.464248418807983,28,27,28,27
04c93f3d-b5c6-5d74-9af2-433935938958,anthropomorphic,0.00844573974609375,0.007058026872613383,0.006836423793805984,1.0,1.0,1.0,10.589051485061646,58,57,58,57
ab3d4383-2aa7-5edb-8203-45255d38e795,tool,0.0625,0.04396573417512918,0.04089079151270421,0.2,0.3,0.375,1.9423952102661133,8,7,10,9
bf8ef815-6df6-54b5-ac71-ab42231f9eea,architecture,0.0091400146484375,0.0075885472560595635,0.00590508926247282,1.0,1.0,1.0,7.824904203414917,34,33,34,33
be82e1be-f336-5972-88b4-347ad17cffd0,"character, anthropomorphic",0.01107025146484375,0.00951170249084326,0.009165649272605637,1.0,1.0,1.0,3.9209299087524414,22,21,22,21
5c6229c9-b05f-53ca-b61e-1c48726d0754,character,0.00732421875,0.006492428132041886,0.005924649907667745,1.0,1.0,1.0,5.936617851257324,29,28,29,28
14b420d2-448c-5b50-bc2f-bc8eeffe6856,character,0.0095977783203125,0.007883113677012159,0.007211129510251156,1.0,1.0,1.0,15.794155359268188,57,56,56,55
253ac520-dc8e-53e9-bdac-3a1941b82a96,"character, anthropomorphic",0.0165252685546875,0.011323428004944108,0.009463590683998298,1.0,1.0,1.0,6.753284931182861,40,39,34,33
1b61fcbd-a1d9-520d-ade0-7da99597dc66,"anthropomorphic, toy",0.006313323974609375,0.005209250658578566,0.004521411635058202,1.0,1.0,1.0,4.348140001296997,22,21,22,21
8f240484-f8c5-5004-a628-da854f292960,character,0.004726409912109375,0.0036640793311783037,0.00333390790335545,1.0,1.0,1.0,5.876054048538208,27,26,27,26
092d2048-df59-5a57-bb29-972e638476eb,"character, scanned data",0.01306915283203125,0.010457427096161273,0.008735611268148208,1.0,1.0,1.0,10.967536211013794,28,27,52,51
7369d515-755b-50a0-ad9c-40b1a31897b9,"character, anthropomorphic",0.004810333251953125,0.004205264682360739,0.00347105978604693,1.0,1.0,1.0,10.994648694992065,54,53,54,53
237b62c9-5beb-5ea1-8dbb-8527dd12cac0,character,0.0124969482421875,0.008109782672520775,0.008473319508664218,0.9259259259259259,0.9615384615384616,0.9615384615384616,10.173882722854614,52,51,52,51
015da407-6da3-597a-b782-0d0bb642212a,"anthropomorphic, character",0.0126953125,0.009053026399894575,0.009074945287156407,1.0,1.0,1.0,3.4748589992523193,19,18,19,18
736bb714-fd33-5999-97d0-1430e48b9122,"anthropomorphic, toy",0.00823211669921875,0.006939272307871552,0.006631918665435228,1.0,1.0,1.0,4.298614501953125,22,21,22,21
1b91d6d4-c9df-5709-b1bf-93b5d632656f,anthropomorphic,0.00885009765625,0.006824497601910189,0.006094395321735933,1.0,1.0,1.0,10.663486957550049,52,51,52,51
d76e4923-7b23-50f0-ba6e-0129354dac81,anthropomorphic,0.0169830322265625,0.009057651306808983,0.006359175238687135,1.0,1.0,1.0,6.150771617889404,28,27,34,33
db1df54c-38ef-5a36-afd6-dc5909b2eb58,anthropomorphic,0.0799560546875,0.04366108651288638,0.0551310463108012,0.5,0.6,0.75,0.8796772956848145,4,3,5,4
92be5615-82a0-5424-b4c0-6cd522a5d8a7,animal,0.00904083251953125,0.006905854093649947,0.004458467709924386,1.0,1.0,1.0,1.4443554878234863,9,8,9,8
71db7a65-41ce-5427-b28f-cd87c0deee83,"character, anthropomorphic",0.014312744140625,0.009565639353090245,0.00777628772898393,1.0,1.0,1.0,6.088620185852051,46,45,34,33
8d2559e3-819e-516d-88cc-eb2d0c285998,character,0.00817108154296875,0.006063144408408296,0.0049345613989309044,1.0,1.0,1.0,12.459427118301392,58,57,60,59
fd2a29d0-583a-56e9-8721-a3e02f545ecc,plant,0.074951171875,0.018586774025668842,0.02109342951420927,0.4,0.6666666666666666,0.5,0.45737648010253906,4,3,3,2
b0d3f8eb-058e-5404-8d06-b1d509334889,architecture,0.330810546875,0.3152982558528144,0.3270851871306757,0.0,0.0,0.0,0.5796382427215576,4,3,3,2
ace96558-f779-52c5-9cdc-e2eae2bd3ea1,"character, scanned data",0.011688232421875,0.00753218935390915,0.006486173753624806,1.0,1.0,1.0,2.8873534202575684,13,12,13,12
c5f825ec-e99e-5bcc-b4f3-5367f589c8f9,animal,0.045440673828125,0.03215670260719271,0.03425723603334926,0.56,0.7037037037037037,0.8235294117647058,5.341806173324585,17,16,27,26
a70a9c48-90df-52bc-94c8-dda33e4c7eea,character,0.01226043701171875,0.00909592534900779,0.008308051435866682,1.0,1.0,1.0,6.470728874206543,34,33,34,33
8c7a1f1b-81e1-5ebf-b395-37efe4cb5998,character,0.0692138671875,0.05013586081658625,0.05002087322493987,0.42857142857142855,0.6363636363636364,0.6,2.0007734298706055,10,9,11,10
0a04a93e-3883-5848-94cc-e32254b51d15,weapon,0.064208984375,0.04517964497927496,0.03880561057136464,0.4,0.7142857142857143,0.5,1.2317392826080322,8,7,7,6
46a3ff48-d83b-5423-a440-11166c274815,"character, anthropomorphic",0.01062774658203125,0.006657417463092615,0.006217884268665803,1.0,1.0,1.0,10.21998381614685,52,51,52,51
4eab8750-8409-55d5-95c5-6c5a554fda91,character,0.017791748046875,0.014796125671507827,0.01315594789502841,0.8666666666666667,0.8823529411764706,1.0,13.462505340576172,52,51,68,67
a62e6ef0-86c1-5c17-b331-d510486cc02a,character,0.029022216796875,0.01875163156912509,0.015333854693823734,0.9047619047619048,0.9130434782608695,1.0,4.8294358253479,19,18,23,22
4b31ec63-179e-5d04-9607-54d6d0127c08,mythical creature,0.1162109375,0.10101986828510245,0.11087767156247667,0.3333333333333333,0.6470588235294118,0.4444444444444444,3.656423568725586,18,17,17,16
8e1e1879-98fc-5e5e-aa05-e5d6e6f9788d,animal,0.00693511962890625,0.006095766014811276,0.0059486536362547355,1.0,1.0,1.0,9.98852801322937,52,51,52,51
c803fcd5-1905-5a6d-98c7-048b34efba34,"character, scanned data",0.017730712890625,0.014145369836250692,0.013126621305710413,0.9523809523809523,1.0,0.9565217391304348,7.451476335525513,46,45,40,39
31fb0a26-d3e5-5ef9-a663-aa5ac73f8d2f,mythical creature,0.11810302734375,0.10400042868360632,0.07509004850234446,0.2564102564102564,0.4897959183673469,0.37735849056603776,9.481952428817749,53,52,49,48
5ac3da31-43f9-5d0c-9c69-8d1e39f4ade5,"character, scanned data",0.0088958740234375,0.006807151379536483,0.006180686709452439,1.0,1.0,1.0,9.821994304656982,52,51,52,51
114c6b69-7a00-51e3-9f4f-bc7e97332195,tool,0.11962890625,0.08786141770250136,0.09788691283153896,0.125,0.5,0.14285714285714285,0.7801990509033203,14,13,4,3
78cf57e5-4992-5bae-a2e2-b3040eea0f1b,"character, anthropomorphic",0.028717041015625,0.02010046553770577,0.02270338950179154,0.9047619047619048,0.9130434782608695,1.0,4.674403667449951,19,18,23,22
9edaf1d2-b8df-59f0-b0d6-4ada3bf43b6e,animal,0.09112548828125,0.08198165562488582,0.058707176688151605,0.10344827586206896,0.125,0.375,4.853656530380249,8,7,24,23
23b73c41-9c9a-554e-87bf-6acca35ced80,character,0.039764404296875,0.029053358656245927,0.022138915880196487,0.6136363636363636,0.8478260869565217,0.7297297297297297,8.869702100753784,37,36,46,45
f3d71861-2fa8-5f1a-86bd-70fe869b64b7,character,0.05633544921875,0.04231490325945518,0.024186370542526113,0.30357142857142855,0.36538461538461536,0.7391304347826086,11.185787439346313,23,22,52,51
38b20329-1da6-54e8-84ba-30143627e965,"mythical creature, anthropomorphic",0.033111572265625,0.024446417891991347,0.019399982778559456,0.7631578947368421,0.8285714285714286,0.90625,6.674243450164795,32,31,35,34
39dff5d3-6deb-5a74-9d34-8f75520db3c5,animal,0.00740814208984375,0.006479641819098257,0.005872944852985835,1.0,1.0,1.0,5.066402196884155,27,26,27,26
15a028af-8245-502d-abc4-f25d00f9aec4,"anthropomorphic, clothing",0.018096923828125,0.012519507577850818,0.012890098989807352,0.9285714285714286,1.0,0.9285714285714286,5.2372517585754395,28,27,28,27
13fb530c-5df0-57f6-96f3-d22d6a9f4a0c,"anthropomorphic, toy",0.0704345703125,0.029364410845105906,0.01768165791611052,0.2,0.2222222222222222,0.6666666666666666,2.6397087574005127,3,2,9,8
e340cd1c-0d8c-5506-9767-dc0d06109f46,plant,0.08642578125,0.05913341685076142,0.0396204159507247,0.4166666666666667,0.7142857142857143,0.5,1.1933081150054932,10,9,7,6
3d662404-e20a-5098-9976-2d7a227b2da0,character,0.007579803466796875,0.006936437038270876,0.006326420124185335,1.0,1.0,1.0,11.034265995025635,61,60,61,60
bafd239a-995c-5e47-bcfd-c420887f25e4,"character, anthropomorphic",0.032318115234375,0.01807547945371541,0.012585241119179403,0.5666666666666667,0.7142857142857143,0.7727272727272727,5.1880857944488525,22,21,28,27
624dd6e8-1940-5a0c-adc5-61981f3ea15c,character,0.006885528564453125,0.0060864869940215624,0.005945631623404771,1.0,1.0,1.0,5.333865642547607,28,27,28,27
1ab4ba1e-bfb6-590c-b713-904772510fdd,character,0.0102691650390625,0.008518134018822022,0.009015170040576536,1.0,1.0,1.0,9.274031639099121,46,45,46,45
afdb85c4-12df-50e7-af67-05070a07beb0,"anthropomorphic, tool",0.0211639404296875,0.012595163801631566,0.012453400138593633,0.875,0.9333333333333333,0.9333333333333333,2.8729825019836426,15,14,15,14
0c62ce1c-454d-548c-8ddc-6b025a0d5522,character,0.03167724609375,0.020326674219002874,0.01604317478442886,0.6153846153846154,0.7884615384615384,0.8571428571428571,9.900304555892944,28,27,52,51
a06eed86-5611-5358-ad92-7a4596107d4c,"character, anthropomorphic",0.041046142578125,0.030226210959977313,0.020868453878308553,0.48148148148148145,0.8666666666666667,0.6923076923076923,3.819629669189453,39,38,15,14
e12a80f8-9c77-5a54-acb6-1308fc6be839,weapon,0.00827789306640625,0.006937722976073443,0.00653971233047744,1.0,1.0,1.0,11.50013542175293,52,51,52,51
af65209a-81c5-51ae-9cdc-266eaa59f1c9,"anatomy, anthropomorphic",0.00708770751953125,0.005965406873485762,0.006698037497634176,1.0,1.0,1.0,10.950253963470459,52,51,52,51
62860c24-2e68-537e-ae59-c806d60eda06,"character, anthropomorphic",0.00809478759765625,0.006784817091382034,0.00625607501078381,1.0,1.0,1.0,2.8499915599823,16,15,16,15
3479e445-4e9d-5e02-b389-0aeee1dc93de,"character, anthropomorphic",0.032470703125,0.01763728723950466,0.013105524421037483,0.6153846153846154,0.8181818181818182,0.7272727272727273,4.232525587081909,22,21,22,21
f74544ca-d6fe-52c4-b5dd-641ae4215f49,"animal, anthropomorphic",0.01275634765625,0.011624306252811875,0.010381011531876708,1.0,1.0,1.0,5.958294153213501,26,25,26,25
f6170d2b-d7e9-5880-b818-47270c821b24,character,0.00655364990234375,0.005710891993080296,0.005424121536331901,1.0,1.0,1.0,12.890762090682983,66,65,66,65
859ff05d-1f0c-529a-9627-25a66fc053cb,anthropomorphic,0.016815185546875,0.010654631778064621,0.01026301544705691,1.0,1.0,1.0,9.749826431274414,52,51,52,51
cadcd8b3-c464-552d-a285-eb79a14fd73d,character,0.0111846923828125,0.007644185965299161,0.006477287990712483,1.0,1.0,1.0,10.712795734405518,52,51,52,51
82454708-4cfc-5d39-b51b-a35e828cf029,anatomy,0.01751708984375,0.009643348850254085,0.007843936883023775,0.8636363636363636,0.8636363636363636,1.0,4.985227346420288,29,28,22,21
9a5e5861-a770-582f-9854-de090817c484,"mythical creature, anthropomorphic",0.0109405517578125,0.009624953081290938,0.008783651042501773,1.0,1.0,1.0,2.789771318435669,13,12,13,12
055d3769-2c6b-578b-a794-1a690f913553,"character, anthropomorphic",0.0228424072265625,0.017833460534180712,0.012891036021367345,0.7368421052631579,1.0,0.8076923076923077,5.242915868759155,52,51,28,27
